line_cd,line_sort,rr_name,line_name,line_nickname
99519,99519,桃花台新交通,桃花台新交通線,
99520,99520,豊橋鉄道,渥美線,
99521,99521,豊橋鉄道,東田本線,
99522,99522,豊橋鉄道,東田本線(運動公園前線),
99523,99523,名古屋ガイドウェイバス,ガイドウェイバス志段味線,ゆとりーとライン
99524,99524,明知鉄道,明知線,
99525,99525,長良川鉄道,越美南線,
99526,99526,樽見鉄道,樽見線,
99528,99528,三岐鉄道,三岐線,
99529,99529,三岐鉄道,北勢線,
99530,99530,伊勢鉄道,伊勢線,
99531,99531,伊賀鉄道,伊賀線,
99532,99532,養老鉄道,養老線,
99601,99601,近江鉄道,本線,
99602,99602,近江鉄道,多賀線,
99603,99603,近江鉄道,八日市線,
99604,99604,信楽高原鐵道,信楽線,
99605,99605,嵯峨野観光鉄道,嵯峨野観光線,
99606,99606,叡山電鉄,叡山本線,
99607,99607,叡山電鉄,鞍馬線,
99608,99608,北近畿タンゴ鉄道,宮福線,
99609,99609,北近畿タンゴ鉄道,宮津線,
99610,99610,京都市交通局,烏丸線,
99611,99611,京都市交通局,東西線,
99612,99612,京福電気鉄道,嵐山本線,
99613,99613,京福電気鉄道,北野線,
99614,99614,北大阪急行電鉄,南北線,
99615,99640,能勢電鉄,妙見線,
99616,99616,大阪府都市開発,泉北高速鉄道線,
99617,99617,水間鉄道,水間線,
99618,99618,大阪市交通局,御堂筋線,
99619,99619,大阪市交通局,谷町線,
99620,99620,大阪市交通局,四つ橋線,
99621,99621,大阪市交通局,中央線,
99622,99622,大阪市交通局,千日前線,
99623,99623,大阪市交通局,堺筋線,
99624,99624,大阪市交通局,長堀鶴見緑地線,
99625,99625,大阪市交通局,南港ポートタウン線,
99626,99626,大阪高速鉄道,大阪モノレール線,
99627,99627,大阪高速鉄道,国際文化公園都市モノレール線,彩都線
99628,99628,阪堺電気軌道,上町線,
99629,99629,阪堺電気軌道,阪堺線,
99630,99630,神戸高速鉄道,東西線,
99631,99631,神戸高速鉄道,南北線,
99632,99632,神戸電鉄,有馬線,
99633,99633,神戸電鉄,三田線,
99634,99634,神戸電鉄,公園都市線,
99635,99635,神戸電鉄,粟生線,
99636,99636,北神急行電鉄,北神線,
99637,99637,山陽電気鉄道,本線,
99638,99638,山陽電気鉄道,網干線,
99640,99640,能勢電鉄,日生線,
99642,99642,三木鉄道,三木線,
99643,99643,北条鉄道,北条線,
99644,99644,智頭急行,智頭線,
99645,99645,神戸市交通局,西神線,
99646,99646,神戸市交通局,山手線,
99647,99647,神戸市交通局,海岸線,夢かもめ
99648,99648,神戸新交通,ポートアイランド線,
99649,99649,神戸新交通,六甲アイランド線,
99650,99650,紀州鉄道,紀州鉄道線,
99651,99651,和歌山電鐵,貴志川線,
99652,99624,大阪市交通局,今里筋線,
99701,99701,若桜鉄道,若桜線,
99702,99702,一畑電車,北松江線,
99703,99703,一畑電車,大社線,
99704,99704,水島臨海鉄道,水島本線,
99705,99705,井原鉄道,井原線,
99706,99706,岡山電気軌道,東山本線,
99707,99707,岡山電気軌道,清輝橋線,
99708,99708,スカイレールサービス,広島短距離交通瀬野線,
99709,99709,広島高速交通,広島新交通１号線,アストラムライン
99710,99710,広島電鉄,広電１系統(宇品線),
99711,99711,広島電鉄,広電２系統(宮島線),
99712,99712,広島電鉄,広電３系統(己斐線),
99713,99713,広島電鉄,広電５系統(比治山線),
99714,99714,広島電鉄,広電６系統(江波線),
99715,99715,広島電鉄,広電７系統(都心線),
99716,99716,広島電鉄,広電８系統(横川線),
99717,99717,広島電鉄,広電９系統(白島線),
99718,99718,錦川鉄道,錦川清流線,
99801,99801,阿佐海岸鉄道,阿佐東線,
99802,99802,高松琴平電気鉄道,琴平線,
99803,99803,高松琴平電気鉄道,長尾線,
99804,99804,高松琴平電気鉄道,志度線,
99805,99805,伊予鉄道,郡中線,
99806,99806,伊予鉄道,高浜線,
99807,99807,伊予鉄道,横河原線,
99808,99808,伊予鉄道,１系統(環状線),
99809,99809,伊予鉄道,２系統(環状線),
99810,99810,伊予鉄道,３系統(市駅線),
99811,99811,伊予鉄道,５系統(松山駅前線),
99812,99812,伊予鉄道,６系統(本町線),
99814,99814,土佐くろしお鉄道,中村線,
99815,99815,土佐くろしお鉄道,宿毛線,
99816,99816,土佐くろしお鉄道,ごめん・なはり線,
99817,99817,土佐電気鉄道,ごめん線,
99818,99818,土佐電気鉄道,伊野線,
99819,99819,土佐電気鉄道,桟橋線,
99901,99901,甘木鉄道,甘木線,
99902,99902,平成筑豊鉄道,伊田線,
99903,99903,平成筑豊鉄道,糸田線,
99904,99904,平成筑豊鉄道,田川線,
99905,99905,福岡市交通局,空港線,
99906,99906,福岡市交通局,箱崎線,
99907,99907,福岡市交通局,七隈線,
99908,99908,北九州高速鉄道,小倉線,北九州モノレール
99909,99909,筑豊電気鉄道,筑豊電気鉄道,
99910,99910,松浦鉄道,西九州線(有田〜伊万里),
99911,99911,松浦鉄道,西九州線(伊万里〜佐世保),
99912,99912,島原鉄道,島原鉄道,
99913,99913,長崎電気軌道,長崎電軌１系統,
99914,99914,長崎電気軌道,長崎電軌３系統,
99915,99915,長崎電気軌道,長崎電軌４系統,
99916,99916,長崎電気軌道,長崎電軌５系統,
99917,99917,熊本電気鉄道,熊本電鉄本線?,
99918,99918,熊本電気鉄道,熊本電鉄上熊本線?,
99919,99919,南阿蘇鉄道,高森線,
99920,99920,くま川鉄道,湯前線,
99921,99921,肥薩おれんじ鉄道,肥薩おれんじ鉄道線,
99922,99922,熊本市交通局,熊本市電Ａ系統,
99923,99923,熊本市交通局,熊本市電Ｂ系統,
99925,99925,鹿児島市交通局,鹿児島市電１系統,
99926,99926,鹿児島市交通局,鹿児島市電２系統,
99927,99927,沖縄都市モノレール,沖縄都市モノレール線,ゆいレール
99928,99904,平成筑豊鉄道,門司港レトロ観光線,
