line_cd,line_sort,rr_name,line_name,line_nickname
11304,11304,JR東日本,JR鶴見線,
11305,11305,JR東日本,JR武蔵野線,
11306,11306,JR東日本,JR横浜線,
11307,11307,JR東日本,JR根岸線,
11308,11308,JR東日本,JR横須賀線,
11309,11309,JR東日本,JR相模線,
11311,11311,JR東日本,JR中央本線(東京〜塩尻),
11312,11312,JR東日本,JR中央線(快速),
11313,11313,JR東日本,JR中央・総武線,
11314,11314,JR東日本,JR総武本線,
11315,11315,JR東日本,JR青梅線,
11316,11316,JR東日本,JR五日市線,
11317,11317,JR東日本,JR八高線(八王子〜高麗川),
11318,11318,JR東日本,JR八高線(高麗川〜高崎),
11319,11319,JR東日本,JR東北本線(宇都宮線),
11320,11320,JR東日本,JR常磐線(上野〜取手),
11321,11321,JR東日本,JR埼京線,
11322,11322,JR東日本,JR川越線,
11323,11323,JR東日本,JR高崎線,
11324,11324,JR東日本,JR外房線,
11325,11325,JR東日本,JR内房線,
11326,11326,JR東日本,JR京葉線,
11327,11327,JR東日本,JR成田線,
11329,11329,JR東日本,JR鹿島線,
11330,11330,JR東日本,JR久留里線,
11331,11331,JR東日本,JR東金線,
11332,11332,JR東日本,JR京浜東北線,
11333,11333,JR東日本,JR湘南新宿ライン,
11334,11334,JR東日本,JR烏山線,
11335,11335,JR東日本,JR吾妻線,
11337,11337,JR東日本,JR信越本線,
11338,11338,JR東日本,JR水郡線,
11339,11339,JR東日本,JR水戸線,
11340,11340,JR東日本,JR日光線,
11341,11341,JR東日本,JR両毛線,
11342,11342,JR東日本,JR上越線,
11374,11304,JR東日本,JR鶴見線(海芝浦支線),
11375,11304,JR東日本,JR鶴見線(大川支線),
11377,11327,JR東日本,JR成田線(空港線),
11378,11327,JR東日本,JR成田線(我孫子支線),
11401,11401,JR東日本,JR小海線,八ヶ岳高原線
11402,11402,JR東日本,JR身延線,
11403,11403,JR東日本,JR信越本線(篠ノ井〜直江津),
11404,11404,JR東日本,JR信越本線(直江津〜新潟),
11405,11405,JR西日本,JR北陸本線(富山〜直江津),
11406,11406,JR東日本,JR白新線,
11407,11407,JR東日本,JR飯山線,
11408,11408,JR東日本,JR越後線,
11409,11409,JR東日本,JR大糸線,
11410,11410,JR東日本,JR弥彦線,
11411,11411,JR東海,JR中央本線(名古屋〜塩尻),
11412,11412,JR東海,JR篠ノ井線,
11413,11413,JR東海,JR飯田線(豊橋〜天竜峡),
11414,11414,JR東海,JR飯田線(天竜峡〜辰野),
11415,11415,JR西日本,JR北陸本線(米原〜富山),
11416,11416,JR東海,JR高山本線(岐阜〜猪谷),
11417,11417,JR西日本,JR城端線,
11418,11418,JR西日本,JR氷見線,
11419,11419,JR西日本,JR七尾線,
11420,11420,JR西日本,JR北陸本線(敦賀〜敦賀港),
11421,11421,JR西日本,JR越美北線,九頭竜線
11422,11422,JR西日本,JR小浜線,
11476,11416,JR西日本,JR高山本線(猪谷〜富山),
11501,11501,JR東海,JR東海道本線(熱海〜浜松),
11502,11502,JR東海,JR東海道本線(浜松〜岐阜),
11503,11503,JR東海,JR東海道本線(岐阜〜米原),
11504,11504,JR東日本,JR伊東線,
11505,11505,JR東海,JR御殿場線,
11506,11506,JR東海,JR武豊線,
11507,11507,JR東海,JR太多線,
11508,11508,JR東海,JR関西本線(名古屋〜亀山),
11509,11509,JR西日本,JR関西本線(亀山〜加茂),
11510,11510,JR東海,JR紀勢本線(亀山〜新宮),
11511,11511,JR西日本,JR草津線,
11512,11512,JR東海,JR参宮線,
11513,11513,JR東海,JR名松線,
11573,11503,JR東海,JR東海道本線(新垂井回り),
11574,11503,JR東海,JR東海道本線(美濃赤坂支線),
11601,11601,JR西日本,JR東海道本線(米原〜京都),琵琶湖線
11602,11602,JR西日本,JR東海道本線(京都〜大阪),京都線
11603,11603,JR西日本,JR東海道本線(大阪〜神戸),神戸線
11605,11605,JR西日本,JR湖西線,
11607,11607,JR西日本,JR関西本線(加茂〜ＪＲ難波),大和路線
11608,11608,JR西日本,JR山陽本線(神戸〜姫路),神戸線
11609,11609,JR西日本,JR山陽本線(姫路〜岡山),
11610,11610,JR西日本,JR山陽本線(岡山〜三原),
11611,11611,JR西日本,JR山陽本線(三原〜岩国),
11612,11612,JR西日本,JR山陽本線(岩国〜下関),
11613,11613,JR西日本,JR山陽本線(兵庫〜和田岬),
11614,11614,JR西日本,JR山陰本線(京都〜園部),嵯峨野線
11615,11615,JR西日本,JR山陰本線(園部〜豊岡),
11616,11616,JR西日本,JR山陰本線(豊岡〜米子),
11617,11617,JR西日本,JR片町線,学研都市線
11618,11618,JR西日本,JR奈良線,
11622,11622,JR西日本,JR舞鶴線,
11623,11623,JR西日本,JR大阪環状線,
11624,11624,JR西日本,JR桜島線,ゆめ咲線
11625,11625,JR西日本,JR東西線,
11626,11626,JR西日本,JR阪和線(天王寺〜和歌山),
11627,11627,JR西日本,JR阪和線(鳳〜東羽衣),
11628,11628,JR西日本,JR関西空港線,
11629,11629,JR西日本,JR福知山線(新大阪〜篠山口),宝塚線
11630,11630,JR西日本,JR福知山線(篠山口〜福知山),
11631,11631,JR西日本,JR赤穂線,
11632,11632,JR西日本,JR加古川線,
11633,11633,JR西日本,JR姫新線(姫路〜佐用),
11634,11634,JR西日本,JR姫新線(佐用〜新見),
11635,11635,JR西日本,JR播但線,
11636,11636,JR西日本,JR和歌山線,
11637,11637,JR西日本,JR桜井線,
11639,11639,JR西日本,JR紀勢本線(新宮〜和歌山),きのくに線
11640,11640,JR西日本,JR紀勢本線(和歌山〜和歌山市),
11641,11641,JR西日本,JRおおさか東線,
11672,11612,JR九州,JR山陽本線(下関〜門司),
11701,11701,JR西日本,JR山陰本線(米子〜益田),
11702,11702,JR西日本,JR山陰本線(益田〜下関),
11703,11703,JR西日本,JR伯備線,
11704,11704,JR西日本,JR因美線,
11705,11705,JR西日本,JR境線,
11706,11706,JR西日本,JR木次線,
11707,11707,JR西日本,JR三江線,
11708,11708,JR西日本,JR山口線,
11709,11709,JR西日本,JR宇野線,
11710,11710,JR西日本,JR本四備讃線,瀬戸大橋線
11713,11713,JR西日本,JR吉備線,
11714,11714,JR西日本,JR芸備線,
11715,11715,JR西日本,JR津山線,
11716,11716,JR西日本,JR呉線,
11717,11717,JR西日本,JR可部線,
11720,11720,JR西日本,JR福塩線,
11721,11721,JR西日本,JR宇部線,
11722,11722,JR西日本,JR美祢線,
11723,11723,JR西日本,JR小野田線,
11724,11724,JR西日本,JR岩徳線,
11770,11710,JR四国,JR本四備讃線,瀬戸大橋線
11783,11723,JR西日本,JR小野田線,
11801,11801,JR四国,JR土讃線,
11802,11802,JR四国,JR高徳線,
11803,11803,JR四国,JR徳島線,よしの川ブルーライン
11804,11804,JR四国,JR牟岐線,
11805,11805,JR四国,JR鳴門線,
11806,11806,JR四国,JR予讃線(高松〜松山),
11807,11807,JR四国,JR内子線,
11807,11807,JR四国,JR予讃線(向井原〜内子),
11807,11807,JR四国,JR予讃線(松山〜宇和島・海線),
11807,11807,JR四国,JR予讃線(新谷〜伊予大洲),
11808,11808,JR四国,JR予土線,しまんとグリーンライン
11901,11901,JR西日本,JR博多南線,
11902,11902,JR九州,JR鹿児島本線(門司港〜博多),
11903,11903,JR九州,JR鹿児島本線(博多〜八代),
11904,11904,JR九州,JR鹿児島本線(川内〜鹿児島),
11905,11905,JR九州,JR長崎本線(鳥栖〜長崎),
11906,11906,JR九州,JR日豊本線(門司港〜佐伯),
11907,11907,JR九州,JR日豊本線(佐伯〜鹿児島中央),
11908,11908,JR九州,JR篠栗線,福北ゆたか線
11909,11909,JR九州,JR筑肥線(姪浜〜唐津),
11910,11910,JR九州,JR筑豊本線(若松〜折尾),若松線
11911,11911,JR九州,JR筑豊本線(折尾〜桂川),福北ゆたか線
11912,11912,JR九州,JR筑豊本線(桂川〜原田),原田線
11913,11913,JR九州,JR久大本線,ゆふ高原線
11914,11914,JR九州,JR日田彦山線,
11915,11915,JR九州,JR後藤寺線,
11916,11916,JR九州,JR香椎線(西戸崎〜香椎),海の中道線
11917,11917,JR九州,JR香椎線(香椎〜宇美),
11918,11918,JR九州,JR佐世保線,
11920,11920,JR九州,JR筑肥線(山本〜伊万里),
11921,11921,JR九州,JR唐津線,
11922,11922,JR九州,JR大村線,
11923,11923,JR九州,JR豊肥本線,阿蘇高原線
11924,11924,JR九州,JR三角線,
11925,11925,JR九州,JR肥薩線(八代〜吉松),えびの高原線
11926,11926,JR九州,JR肥薩線(吉松〜隼人),
11927,11927,JR九州,JR宮崎空港線,
11928,11928,JR九州,JR日南線,
11929,11929,JR九州,JR吉都線,えびの高原線
11930,11930,JR九州,JR指宿枕崎線,
21001,21001,東武鉄道,東武東上線,
21002,21002,東武鉄道,東武伊勢崎線,
21003,21003,東武鉄道,東武日光線,
21004,21004,東武鉄道,東武野田線,
21005,21005,東武鉄道,東武亀戸線,
21006,21006,東武鉄道,東武大師線,
21007,21007,東武鉄道,東武越生線,
21008,21008,東武鉄道,東武宇都宮線,
21009,21009,東武鉄道,東武鬼怒川線,
21010,21010,東武鉄道,東武佐野線,
21011,21011,東武鉄道,東武桐生線,
21012,21012,東武鉄道,東武小泉線,
22001,22001,西武鉄道,西武池袋線,
22002,22002,西武鉄道,西武秩父線,
22003,22003,西武鉄道,西武有楽町線,
22004,22004,西武鉄道,西武豊島線,
22005,22005,西武鉄道,西武狭山線,
22006,22006,西武鉄道,西武山口線,
22007,22007,西武鉄道,西武新宿線,
22008,22008,西武鉄道,西武拝島線,
22009,22009,西武鉄道,西武西武園線,
22010,22010,西武鉄道,西武国分寺線,
22011,22011,西武鉄道,西武多摩湖線,
22012,22012,西武鉄道,西武多摩川線,
23001,23001,京成電鉄,京成本線,
23002,23002,京成電鉄,京成押上線,
23003,23003,京成電鉄,京成金町線,
23004,23004,京成電鉄,京成千葉線,
23005,23005,京成電鉄,京成千原線,
23006,23006,京成電鉄,京成成田空港線,成田スカイアクセス
24001,24001,京王電鉄,京王京王線,
24002,24002,京王電鉄,京王相模原線,
24003,24003,京王電鉄,京王高尾線,
24004,24004,京王電鉄,京王競馬場線,
24005,24005,京王電鉄,京王動物園線,
24006,24006,京王電鉄,京王井の頭線,
25001,25001,小田急電鉄,小田急小田原線,
25002,25002,小田急電鉄,小田急江ノ島線,
25003,25003,小田急電鉄,小田急多摩線,
26001,26001,東京急行電鉄,東急東横線,
26002,26002,東京急行電鉄,東急目黒線,
26003,26003,東京急行電鉄,東急田園都市線,
26004,26004,東京急行電鉄,東急大井町線,
26005,26005,東京急行電鉄,東急池上線,
26006,26006,東京急行電鉄,東急多摩川線,
26007,26007,東京急行電鉄,東急世田谷線,
26008,26008,東京急行電鉄,東急こどもの国線,
27001,27001,京浜急行電鉄,京急本線,
27002,27002,京浜急行電鉄,京急空港線,
27003,27003,京浜急行電鉄,京急大師線,
27004,27004,京浜急行電鉄,京急逗子線,
27005,27005,京浜急行電鉄,京急久里浜線,
28001,28001,東京メトロ,東京メトロ銀座線,
28002,28002,東京メトロ,東京メトロ丸ノ内線,
28003,28003,東京メトロ,東京メトロ日比谷線,
28004,28004,東京メトロ,東京メトロ東西線,
28005,28005,東京メトロ,東京メトロ千代田線,
28006,28006,東京メトロ,東京メトロ有楽町線,
28007,28007,東京メトロ,東京メトロ有楽町新線,
28008,28008,東京メトロ,東京メトロ半蔵門線,
28009,28009,東京メトロ,東京メトロ南北線,
28010,28010,東京メトロ,東京メトロ副都心線,
29001,29001,相模鉄道,相鉄本線,
29002,29002,相模鉄道,相鉄いずみ野線,
30001,30001,名鉄,名鉄名古屋本線,
30002,30002,名鉄,名鉄豊川線,
30003,30003,名鉄,名鉄西尾線,
30004,30004,名鉄,名鉄蒲郡線,
30005,30005,名鉄,名鉄三河線,
30006,30006,名鉄,名鉄豊田線,
30007,30007,名鉄,名鉄空港線,
30008,30008,名鉄,名鉄常滑線,
30009,30009,名鉄,名鉄河和線,
30010,30010,名鉄,名鉄知多新線,
30011,30011,名鉄,名鉄築港線,
30012,30012,名鉄,名鉄瀬戸線,
30013,30013,名鉄,名鉄津島線,
30014,30014,名鉄,名鉄尾西線,
30015,30015,名鉄,名鉄犬山線,
30016,30016,名鉄,名鉄各務原線,
30017,30017,名鉄,名鉄広見線,
30018,30018,名鉄,名鉄小牧線,
30019,30019,名鉄,名鉄犬山モノレール線,
30020,30020,名鉄,名鉄竹鼻線,
30021,30021,名鉄,名鉄羽島線,
31001,31001,近鉄,近鉄難波線,
31002,31002,近鉄,近鉄橿原線,
31003,31003,近鉄,近鉄南大阪線,
31004,31004,近鉄,近鉄養老線,
31005,31005,近鉄,近鉄大阪線,
31006,31006,近鉄,近鉄伊賀線,
31007,31007,近鉄,近鉄吉野線,
31008,31008,近鉄,近鉄湯の山線,
31009,31009,近鉄,近鉄山田線,
31010,31010,近鉄,近鉄鳥羽線,
31011,31011,近鉄,近鉄天理線,
31012,31012,近鉄,近鉄道明寺線,
31013,31013,近鉄,近鉄内部線,
31014,31014,近鉄,近鉄八王子線,
31015,31015,近鉄,近鉄志摩線,
31016,31016,近鉄,近鉄生駒線,
31017,31017,近鉄,近鉄田原本線,
31018,31018,近鉄,近鉄御所線,
31019,31019,近鉄,近鉄鈴鹿線,
31020,31020,近鉄,近鉄奈良線,
31021,31021,近鉄,近鉄信貴線,
31022,31022,近鉄,近鉄長野線,
31023,31023,近鉄,近鉄けいはんな線,
31024,31024,近鉄,近鉄西信貴ケーブル,
31025,31025,近鉄,近鉄京都線,
31026,31026,近鉄,近鉄生駒ケーブル,
31027,31027,近鉄,近鉄名古屋線,
32001,32001,南海,南海本線,
32002,32002,南海,南海空港線,
32003,32003,南海,南海和歌山港線,
32004,32004,南海,南海高師浜線,
32005,32005,南海,南海加太線,
32006,32006,南海,南海多奈川線,
32007,32007,南海,南海高野線,りんかんサンライン
32008,32008,南海,南海高野山ケーブル,
32009,32009,南海,南海汐見橋線,
33001,33001,京阪,京阪本線,
33002,33002,京阪,京阪宇治線,
33003,33003,京阪,京阪交野線,
33004,33004,京阪,京阪鴨東線,
33005,33005,京阪,京阪男山ケーブル,
33006,33006,京阪,京阪石山坂本線,
33007,33007,京阪,京阪京津線,
33008,33008,京阪,京阪中之島線,
34001,34001,阪急,阪急神戸本線,
34002,34002,阪急,阪急宝塚本線,
34003,34003,阪急,阪急京都本線,
34004,34004,阪急,阪急今津線,
34005,34005,阪急,阪急甲陽線,
34006,34006,阪急,阪急伊丹線,
34007,34007,阪急,阪急箕面線,
34008,34008,阪急,阪急千里線,
34009,34009,阪急,阪急嵐山線,
35001,35001,阪神,阪神本線,
35002,35002,阪神,阪神なんば線,
35003,35003,阪神,阪神武庫川線,
36001,36001,西鉄,西鉄天神大牟田線,
36002,36002,西鉄,西鉄太宰府線,
36003,36003,西鉄,西鉄甘木線,
36004,36004,西鉄,西鉄貝塚線,
99101,99101,札幌市交通局,札幌市営地下鉄東西線,
99102,99102,札幌市交通局,札幌市営地下鉄南北線,
99103,99103,札幌市交通局,札幌市営地下鉄東豊線,
99104,99104,札幌市交通局,札幌市電山鼻線,
99105,99105,函館市交通局,函館市電２系統,
99106,99106,函館市交通局,函館市電５系統,
99107,99107,北海道ちほく高原鉄道株式会社,北海道ちほく高原鉄道,
99201,99201,津軽鉄道株式会社,津軽鉄道,
99202,99202,弘南鉄道,弘南鉄道弘南線,
99203,99203,弘南鉄道,弘南鉄道大鰐線,
99204,99204,十和田観光電鉄株式会社,十和田観光電鉄,
99205,99205,IGRいわて銀河鉄道株式会社,いわて銀河鉄道,
99206,99206,青い森鉄道株式会社,青い森鉄道,
99207,99207,三陸鉄道株式会社,三陸鉄道北リアス線,
99208,99208,三陸鉄道株式会社,三陸鉄道南リアス線,
99209,99209,秋田内陸縦貫鉄道株式会社,秋田内陸縦貫鉄道,
99210,99210,由利高原鉄道株式会社,由利高原鉄道,
99211,99211,山形鉄道株式会社,山形鉄道フラワー長井線,
99212,99212,くりはら田園鉄道株式会社,くりはら田園鉄道,
99213,99213,阿武隈急行株式会社,阿武隈急行,
99214,99214,仙台市交通局,仙台市営地下鉄南北線,
99215,99215,福島交通株式会社,福島交通飯坂線,
99216,99216,会津鉄道株式会社,会津鉄道,
99217,99217,仙台空港鉄道株式会社,仙台空港線,
99301,99301,東京都交通局,都営大江戸線,
99302,99302,東京都交通局,都営浅草線,
99303,99303,東京都交通局,都営三田線,
99304,99304,東京都交通局,都営新宿線,
99305,99305,東京都交通局,都営都電荒川線,
99306,99306,秩父鉄道株式会社,秩父鉄道,
99307,99307,埼玉高速鉄道株式会社,埼玉高速鉄道,
99308,99308,いすみ鉄道株式会社,いすみ鉄道,
99309,99309,首都圏新都市鉄道株式会社,つくばエクスプレス,
99310,99310,横浜高速鉄道株式会社,みなとみらい線,
99311,99311,株式会社ゆりかもめ,ゆりかもめ,
99312,99312,わたらせ渓谷鐵道株式会社,わたらせ渓谷鐵道,
99313,99313,山万株式会社,ユーカリが丘線,
99314,99314,伊豆箱根鉄道株式会社,伊豆箱根鉄道大雄山線,
99315,99315,ひたちなか海浜鉄道株式会社,ひたちなか海浜鉄道湊線,
99316,99316,横浜市交通局,横浜市営地下鉄ブルーライン,
99317,99317,横浜新都市交通株式会社,シーサイドライン,
99318,99318,関東鉄道株式会社,関東鉄道常総線,
99319,99319,関東鉄道株式会社,関東鉄道竜ヶ崎線,
99320,99320,江ノ島電鉄株式会社,江ノ島電鉄線,
99321,99321,埼玉新都市交通株式会社,埼玉新都市交通伊奈線,
99322,99322,鹿島鉄道株式会社,鹿島鉄道,
99323,99323,鹿島臨海鉄道株式会社,鹿島臨海鉄道大洗鹿島線,
99324,99324,芝山鉄道株式会社,芝山鉄道,
99325,99325,小湊鐵道株式会社,小湊鉄道,
99326,99326,湘南モノレール株式会社,湘南モノレール,
99327,99327,上信電鉄株式会社,上信電鉄,
99328,99328,上毛電気鉄道株式会社,上毛電気鉄道,
99329,99329,新京成電鉄株式会社,新京成電鉄線,
99330,99330,真岡鐵道株式会社,真岡鐵道,
99331,99331,千葉都市モノレール株式会社,千葉都市モノレール１号線,
99332,99332,千葉都市モノレール株式会社,千葉都市モノレール２号線,
99333,99333,流鉄株式会社,流鉄流山線,
99334,99334,多摩都市モノレール株式会社,多摩モノレール,
99335,99335,銚子電気鉄道株式会社,銚子電鉄線,
99336,99336,東京モノレール株式会社,東京モノレール,
99337,99337,東京臨海高速鉄道株式会社,東京臨海高速鉄道,
99338,99338,東葉高速鉄道株式会社,東葉高速鉄道,
99339,99339,箱根登山鉄道株式会社,箱根登山鉄道,
99340,99340,北総鉄道株式会社,北総鉄道,
99341,99341,野岩鉄道株式会社,野岩鉄道会津鬼怒川線,
99342,99305,東京都交通局,日暮里・舎人ライナー,
99343,99316,横浜市交通局,横浜市営地下鉄グリーンライン,
99401,99401,富士急行株式会社,富士急行,
99402,99402,北越急行株式会社,北越急行ほくほく線,
99403,99403,しなの鉄道株式会社,しなの鉄道,
99404,99404,上田交通株式会社,上田電鉄別所線,
99405,99405,長野電鉄株式会社,長野電鉄長野線,
99406,99406,長野電鉄株式会社,長野電鉄屋代線,
99407,99407,松本電気鉄道株式会社,松本電鉄上高地線,
99408,99408,富山地方鉄道株式会社,富山地鉄本線,
99409,99409,富山地方鉄道株式会社,富山地鉄立山線,
99410,99410,富山地方鉄道株式会社,富山地鉄不二越・上滝線,
99411,99411,神岡鉄道株式会社,神岡鉄道,
99412,99412,黒部峡谷鉄道株式会社,黒部峡谷鉄道,
99413,99413,富山地方鉄道株式会社,富山地鉄市内線,
99414,99414,万葉線株式会社,万葉線,
99415,99415,富山ライトレール株式会社,富山ライトレール,
99416,99416,北陸鉄道株式会社,北陸鉄道石川線,
99417,99417,北陸鉄道株式会社,北陸鉄道浅野川線,
99418,99418,のと鉄道株式会社,のと鉄道七尾線,
99419,99419,えちぜん鉄道株式会社,えちぜん鉄道勝山永平寺線,
99420,99420,えちぜん鉄道株式会社,えちぜん鉄道三国芦原線,
99421,99421,福井鉄道株式会社,福井鉄道福武線,
99422,99413,富山地方鉄道株式会社,富山地鉄富山都心線,
99501,99501,伊豆急行株式会社,伊豆急行,
99502,99502,伊豆箱根鉄道株式会社,伊豆箱根鉄道駿豆線,
99503,99503,岳南鉄道株式会社,岳南鉄道,
99504,99504,静岡鉄道株式会社,静岡鉄道静岡清水線,
99505,99505,天竜浜名湖鉄道株式会社,天竜浜名湖鉄道,
99506,99506,遠州鉄道株式会社,遠州鉄道,
99507,99507,大井川鐵道株式会社,大井川鐵道大井川本線,
99508,99508,大井川鐵道株式会社,大井川鐵道井川線,
99509,99509,名古屋臨海高速鉄道株式会社,西名古屋港線(あおなみ線),
99510,99510,株式会社東海交通事業,東海交通事業城北線,
99511,99511,愛知環状鉄道株式会社,愛知環状鉄道,
99512,99512,愛知高速交通株式会社,東部丘陵線(リニモ),
99513,99513,名古屋市交通局,名古屋市営地下鉄東山線,
99514,99514,名古屋市交通局,名古屋市営地下鉄名城線,
99515,99515,名古屋市交通局,名古屋市営地下鉄名港線,
99516,99516,名古屋市交通局,名古屋市営地下鉄鶴舞線,
99517,99517,名古屋市交通局,名古屋市営地下鉄桜通線,
99518,99518,名古屋市交通局,名古屋市営地下鉄上飯田線,
99519,99519,桃花台新交通株式会社,桃花台新交通,
99520,99520,豊橋鉄道株式会社,豊橋鉄道渥美線,
99521,99521,豊橋鉄道株式会社,豊橋鉄道東田本線,
99522,99522,豊橋鉄道株式会社,豊橋鉄道運動公園前線,
99523,99523,名古屋ガイドウェイバス株式会社,ゆとりーとライン,
99524,99524,明知鉄道株式会社,明知鉄道,
99525,99525,長良川鉄道株式会社,長良川鉄道越美南線,
99526,99526,樽見鉄道株式会社,樽見鉄道,
99528,99528,三岐鉄道株式会社,三岐鉄道三岐線,
99529,99529,三岐鉄道株式会社,三岐鉄道北勢線,
99530,99530,伊勢鉄道株式会社,伊勢鉄道,
99531,99531,伊賀鉄道株式会社,伊賀鉄道伊賀線,
99532,99532,養老鉄道株式会社,養老鉄道養老線,
99601,99601,近江鉄道株式会社,近江鉄道本線,
99602,99602,近江鉄道株式会社,近江鉄道多賀線,
99603,99603,近江鉄道株式会社,近江鉄道八日市線,
99604,99604,信楽高原鐵道株式会社,信楽高原鐵道,
99605,99605,嵯峨野観光鉄道株式会社,嵯峨野観光鉄道,
99606,99606,叡山電鉄株式会社,叡山電鉄叡山本線,
99607,99607,叡山電鉄株式会社,叡山電鉄鞍馬線,
99608,99608,北近畿タンゴ鉄道株式会社,北近畿タンゴ鉄道宮福線,
99609,99609,北近畿タンゴ鉄道株式会社,北近畿タンゴ鉄道宮津線,
99610,99610,京都市交通局,京都市営地下鉄烏丸線,
99611,99611,京都市交通局,京都市営地下鉄東西線,
99612,99612,京福電気鉄道株式会社,京福電鉄嵐山本線,
99613,99613,京福電気鉄道株式会社,京福電鉄北野線,
99614,99614,北大阪急行電鉄株式会社,北大阪急行電鉄,
99615,99640,能勢電鉄株式会社,能勢電鉄妙見線,
99616,99616,大阪府都市開発株式会社,泉北高速鉄道線,
99617,99617,水間鉄道株式会社,水間鉄道,
99618,99618,大阪市交通局,大阪市営地下鉄御堂筋線,
99619,99619,大阪市交通局,大阪市営地下鉄谷町線,
99620,99620,大阪市交通局,大阪市営地下鉄四つ橋線,
99621,99621,大阪市交通局,大阪市営地下鉄中央線,
99622,99622,大阪市交通局,大阪市営地下鉄千日前線,
99623,99623,大阪市交通局,大阪市営地下鉄堺筋線,
99624,99624,大阪市交通局,大阪市営地下鉄長堀鶴見緑地線,
99625,99625,大阪市交通局,大阪市営地下鉄南港ポートタウン線,
99626,99626,大阪高速鉄道株式会社,大阪モノレール線,
99627,99627,大阪高速鉄道株式会社,大阪モノレール彩都線,
99628,99628,阪堺電気軌道株式会社,阪堺電軌上町線,
99629,99629,阪堺電気軌道株式会社,阪堺電軌阪堺線,
99630,99630,神戸高速鉄道株式会社,神戸高速東西線,
99631,99631,神戸高速鉄道株式会社,神戸高速南北線,
99632,99632,神戸電鉄株式会社,神鉄有馬線,
99633,99633,神戸電鉄株式会社,神鉄三田線,
99634,99634,神戸電鉄株式会社,神鉄公園都市線,
99635,99635,神戸電鉄株式会社,神鉄粟生線,
99636,99636,北神急行電鉄株式会社,北神急行電鉄,
99637,99637,山陽電気鉄道株式会社,山陽電鉄本線,
99638,99638,山陽電気鉄道株式会社,山陽電鉄網干線,
99640,99640,能勢電鉄株式会社,能勢電鉄日生線,
99642,99642,三木鉄道株式会社,三木鉄道,
99643,99643,北条鉄道株式会社,北条鉄道,
99644,99644,智頭急行株式会社,智頭急行,
99645,99645,神戸市交通局,神戸市営地下鉄西神線,
99646,99646,神戸市交通局,神戸市営地下鉄山手線,
99647,99647,神戸市交通局,神戸市営地下鉄海岸線,夢かもめ
99648,99648,神戸新交通株式会社,神戸新交通ポートアイランド線,
